,Cluster 0,Cluster 1
person_age - mean,23.800627478837388,32.93358256442889
person_age - std,1.7079668967748083,6.08978470895253
person_age - min,20.0,25.0
person_age - max,34.0,80.0
person_age - count,16893.0,12572.0
person_income - mean,59308.4255608832,75039.4471842189
person_income - std,33856.65086935114,85433.01735391455
person_income - min,4080.0,4000.0
person_income - max,500000.0,6000000.0
person_income - count,16893.0,12572.0
person_emp_length - mean,4.092049961522524,5.661231307667833
person_emp_length - std,2.932017058222592,4.949592251762068
person_emp_length - min,0.0,0.0
person_emp_length - max,50.0,41.0
person_emp_length - count,16893.0,12572.0
loan_amnt - mean,9176.768483987451,10132.94225262488
loan_amnt - std,6056.18579255841,6610.465089889196
loan_amnt - min,500.0,1000.0
loan_amnt - max,35000.0,35000.0
loan_amnt - count,16893.0,12572.0
loan_int_rate - mean,10.95738234771799,11.08467467387846
loan_int_rate - std,3.219116311962669,3.26762589609814
loan_int_rate - min,5.42,5.42
loan_int_rate - max,22.11,23.22
loan_int_rate - count,16893.0,12572.0
loan_percent_income - mean,0.17457526786242822,0.16410992682150813
loan_percent_income - std,0.10834111698183851,0.10458684928386401
loan_percent_income - min,0.01,0.0
loan_percent_income - max,0.83,0.71
loan_percent_income - count,16893.0,12572.0
cb_person_cred_hist_length - mean,3.1061978334221276,9.392141266306076
cb_person_cred_hist_length - std,0.9523168990063801,3.772113422898855
cb_person_cred_hist_length - min,2.0,4.0
cb_person_cred_hist_length - max,9.0,30.0
cb_person_cred_hist_length - count,16893.0,12572.0
